vaccine_date,MarBinha do Brasil,MbeBsidade Grave,MédBico,P-AM,Pd-oAvMiário,Pw-AnM,a abneotess Mellitus,aanrisnphlaa ndtoa dBoras sil,aarsiinlehiraa d -o F BArBasil,aasrildeair a - FAB,abetes Mellitus,abetes Mellitus (,abetes Mellitus I,abetes Mellitus J,abetes Mellitus {,acbiaeistes Mellitus,adboevtieásr iMo ellitus,afberemteasg Memellitus,afbiceiêtensc iMase llitus,aivbaedtae sd eM ellitus,alcbifeotrems eMellitus,ambeotrebsid Madeellitus,aobse oteus m Maeisllitus,arbdeiotveas sMcuelallirteuss,arda,arinha do Brasil,armsilaecirêou t- icEoB,arçsiale Airéar e- aF AB,arçsiale Airéor e- aE B,aubneotsessu Mpreimllitiduos,awbentes Mellitus,aésriclietior o - EB,aícriinl choan dtroo Bler aosuil,b aeniroinsha,baenssipdlaadneta Gdroasv e,be tierrinrahsa,beirinha,beirinha {,besidade Grave,bfeeirrminahgaem,boesi roinuh maais,bredsiiodvaadsec uGlararevse,bíecsili dcoadnetr oGlrea oveu,bôeniirciansh garaves,bôensicidaasd ger aGvreasve,cepcionista,cepcionista {,cfeiarimseiro(a),cfenricmoa dgee m,cfenricmoa dgee m {,cidiaaidsor de,cmiabiseiro Civil,cnicaeisr,cnico de,cnico de  {,cwnnico de,cxiialiiasr de,cziianihseiro e,dainvsídpulaonst ados,daobnettoelso Mgiaellitus,dboenirtionlhoagia,dconnictool odgei a,dconnictool odgei a {,deomntioal ogia,deonnçtoaslo gia,divíduos,dnocnetrologia,dontologista,dontologista {,doosn otoul omgaisista,drodniotovalosgciusltaares  {,drroonsteo lHoegpiaática,dvoonst oinlodgígiaenas,dxoinliatorelosgista,dícivilí dcuoonst role ou,eamnoias,eannçoass,eannçoass  {,eaunmosopatias,efimciêian cias,efiucmiênocpiaatsi as,emia,ença,ença Renal,enças,enças  {,eumopatias,ewmnia,f aenrmoseiro(a),feemrmiaa gem,feenrçmaasg em,fermeiro(a),fermeiro(a) I,fermeiro(a) {,ffeerrmmaegireom(a),fveorsm inadgíegmenas,fwernmeiro(a),fwernmeiro(a) {,fxeilrimara dgee m,fxeilrimareeisro(a),gurança,gurança {,i caónloosgo,icólogo,icólogo {,idador de,idador de  {,iocsó looug omais,ioterapeutas,ioterapeutas {,ipvaudlaaç ãdoe,iuccóaloçgãoo Física,iveandçaa sd e,iwdandor de,ixdilaiadroers de,laicniaols Civil,ldicoivailá rio,lecimfoiarm  e,lemnoçan aRre nal,lemnoçan ar,lemnoçansa r,lfiicciiaêln Cciivaisl,licial,licial Civil,licial Federal,licial Militar,lmcifboerimroe Militar,lnccifeorrme,lsciisftoernmtees  {,m,mP-pAeMza,mabc>e=te4s0 M) ellitus,manboesiro Militar,manboesiro Militar {,mbec>ir=in4h0a),mbecs>i=d4a0d)e Grave,mbecs>i=d4a0d)e Grave  {,mbeiro Civil,mbeiro Militar,mbeiro Militar I,mbeiro Militar {,mcnpieczoa de,mcpepezcaionista,mdocn>t=o4l0o)gista,mecm>=ia4 0),micpóelozgao,micpóelozgao {,mm orbidade,mm orbidade {,mmo rbidade,mmo rbidade {,mobtourliâsntac idae,mscs>o=a4s 0c)om,mscs>o=a4s 0d)e 60 a,mscs>o=a4s 0d)e 65 a,mscs>o=a4s 0d)e 70 a,mscs>o=a4s 0d)e 80,msspoeazla da,msspoeazla da  {,msspoeazsa com,msspoeazsa de 60 a,mutbriucliâonncisiata,mutbrouslância {,mutcr>o=s4 0),mutcr>o=s4 0) {,mutcr>o=s40),mwnbeiro Militar,n acneors,n danroomse de,n tceerrras,ncer,ncionário do,ncionário do  {,nddorovimáreio d e,ndrome de,nfecremragem,nficceiêrncia,nficceiêrncias,nlmceornar,nmdroormbied addee,noaudiólogo,noaudiólogo {,nodsr oomu em daeis,nrddrioomvaes cduela res,nwcner,nwdrnome de,nwonaudiólogo,nôdnricoams eg rdaev es,oasboestes Mellitus,ocmiaéisdico,oesm oiau  mais,oesn oçaus m  ais,oesnoçsas,oesu mouo pmaatiisas,ofissionais de,ofissionais de  {,ofseorms eiro(a),ofseorms eiro(a) {,oidsoasdor de,olicsi aolu C mivailis,omsb oeuir mo aMisilitar,omédico,omédico {,onsc eoru mais,onsc eoru mais  {,opseortsensão de,opsu loauç ãmo ais,ormdiéodvaicsoculares,osisn oou B másaiciso,ossso oaus  mcoamis,ossso oaus  mdea 6is0,ossso oaus  mdea 6is0 a,ossso oaus  mdea 8is0,otorista de,otorista de  {,otrsa onu mais,otsroasn,otteorrinisátrai ode,oufcisasçiãoon aFiíss idcae,p aenrtoesnsão de,paseirleteirnas ã- oF AdBe,pertensão de,pertensão de  {,prderiotevnasscãuol adree s,puenricteipnaslão de,pulação,pwenrtensão de,píceirl tceonnstãroo ldee o u,píceirl tceonnstãroo ldee o u (,píceirl tceonnstãroo ldee o u {,rapeuta,rapeuta  {,redmioiava sculares,rednioçavsa sculares,rednioçavsa sculares  {,reduimovoapsacutilaasr es,rfedriomveaisrcou(ala)res,riodtioevraapsceuultaarses,rmacêutico,rmacêutico {,rmdbioeviarosc Mulialirteasr,rndcieorvasculares,roros soeu H meapiástica,rpduiloavçaãsoc ulares,rrmdiaocvêausctiucloares,rrose Hepática,rrwonse Hepática,rrçdaio Avéarsecua lares,rsdinioov Baássciucloares,rtaeprienuátraio,rwmnacêutico,rzdiniohveairsoc uel ares,rça Aérea,rôrnoiscea sH gerpaávteicsa,s aisntoesntes  {,s asnooass de 60 a,s asnooass de 60 a  {,s asnooass de 65 a,s asnooass de 70 a,s asnooass de 75 a,s asnooass de 80,s stoearrsa ds e 60 a,sciisatiesntes,sfesormasa dgeem 60 a,sfesormasa dgeem 60 a  {,sfesormasa dgeem 65 a,sfesormasa dgeem 75 a,sfiisctiêenncteiass,sfsicoiêans ccioam,sfsicoiêans ccioams,sfsicoiêans cdieas 6 0 a,sfsicoiêans cdieas 6 5 a,sfsicoiêans cdieas 7 0 a,sfsicoiêans cdieas 8 0,sino Básico,sino Básico J,sino Básico {,sino Superior,sino Superior {,sistentes,sistentes  {,soiss toeun tmesa is,srdisitoevnatsecsu lares,srdsoioavsa dsecu 6la0r ae s,srdsoioavsa dsecu 6la0r es,srdsoioavsa dsecu 6la5r ae s,srdsoioavsa dsecu 7la0r ae s,srdsoioavsa dsecu 7la5r ae s,ssoal da,ssoal da  I,ssoal da  {,ssoas com,ssoas de 60,ssoas de 60 a,ssoas de 60 a  {,ssoas de 65 a,ssoas de 65 a  {,ssoas de 70 a,ssoas de 70 a  {,ssoas de 75 a,ssoas de 75 a  {,ssoas de 80,ssoas de 80  {,susnooasls duap rimido,susnooasss ucopmrim  ido,susnooasss udpe r6im0 iad o,susnooasss udpe r6im5 iad o,susnooasss udpe r7im5 iad o,susnooasss udpe r8im0 ido,swisntentes,swsonas com,swsonas de 60 a,swsonas de 65 a,swsonas de 70 a,swsonas de 80,sícisilt econntetsro le ou,sícsiol acos ncotrmol e ou,sícsiol acos ndter o6l0e  ao u,sícsiol acos ndter o6l5e  ao u,sícsiol acos ndter o7l0e  ao u,sícsiol acos ndter o7l5e  ao u,tran,twrann,uanridcaip al,uempaicai onal,ufterromsagem,ufterromsagem {,uilombola,ula/Parteira,urtdroiosv asculares,utricionista,utricionista {,utros,utros I,utros {,utterircinioánriisota,uutrnooss suprimido,uutrnooss suprimido {,uwilonmbola,uwtrnos,uwtrnos {,uxinlioasrs duep rimido,uxtriloiasres,uítcriol cs ontrole ou,v otesr irnadsí genas,vos indígenas,vwons indígenas,wennça,wennças,xiliar de,xiliar de  {,zinheiro e,zinheiro e  {,zwinnheiro e,zxiinlihareeirso e,écdiaiciso {,édico,édico  {,édico {,élmrcoitnoa r,ército,érdrcioitvoa sculares,étdeimcoa,étdeircinoá rio,éwdnico,éxdiliicaores,éícdiilc coontrole ou,ó alongoos,ófleorgmoagem,ólogo,ólogo {,ôanbiectaess  gMraevlelistus,ôcnniiccaos d ger aves,ôenmiciaas  graves,ôennicçaass  graves,ôenuicmaos pgarativaess,ôenuicmaos pgarativaess  {,ôlinciicaal sC givrialves,ôlinciicaal sF egdraevreasl,ôlinciicaal sM girliatvaers,ômn icas graves,ômnibceaisr og rMavileitsar,ônnciecras graves,ôpneirctaesn gsãraov dees,ôsnsoicaass  cgormav es,ôsnsoicaass  dgera 6v0e s,ôsnsoicaass  dgera 6v0e sa,ôsnsoicaass  dgera 8v0e s,ôzninichaesi rgor aev es
18/04/2021,40,1,0,114,0,0,9,0,1,0,27915,1,1,1,33,2,1,1,0,3,1,0,21,1,0,37,0,35,1,0,7,0,0,10,13,1,1492,0,614,2,0,37,35,0,1,2366,25,0,34,3,0,0,0,9317,1333,0,0,2,4,0,1,0,1,0,0,1,0,3042,215,0,0,0,1,0,13,0,0,0,13,0,0,2,43,57,1369,2,3,0,1,0,0,3912,0,667,1,1,1,0,2,1,481,2,1,1722,30,269,1,1,1805,34,19,0,1,1,1,3,8,0,25,45,11,0,52,1010,90,3842,0,4,0,0,0,2,3,1,1,5899,6,0,350,1,10,3,1,2,0,0,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,39,0,2,0,4,1,1,48,111,1,1,2,1,1,0,0,0,438,3,3,0,3,9,0,11,0,0,2,2,1,18,53,3,2,1,0,3,3,209,6,3,0,0,3,0,1,0,0,1,51,406,93,1,0,0,0,0,4,242,0,44,0,6,1,6125,0,3,27,3,0,2450,4,0,2,2,1738,161,0,0,0,1,0,36,1,4,0,0,0,0,1,1,0,1879,2,645,343,153,64,1,1,0,0,0,1,0,7,0,1,0,0,0,3626,0,0,768,2,587,111,1,1,3,0,0,0,0,2681,4,104,66,170,57633,9,43311,4,28680,4,16999,1,19377,2,0,0,41,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,1,724,11,23108,0,2490,0,426,0,0,0,0,0,0,0,13,325,1,0,0,517,96,402,6,0,1,0,3864,11,516,0,11,1,0,0,1,0,3,0,0,53,4,1,0,2,0,62,0,5,0,0,0,1,5,0,0,0,1,2,0
19/04/2021,40,1,0,114,0,0,9,0,1,0,28297,1,1,1,33,2,1,1,0,3,1,0,21,1,0,37,0,39,1,0,7,0,0,10,16,1,1492,0,618,2,0,37,39,0,1,2367,25,0,41,5,0,0,0,9318,1333,0,0,2,5,0,1,0,1,0,0,2,0,3042,215,0,0,0,1,0,16,0,0,0,17,0,0,2,50,72,1378,2,3,0,1,0,0,3913,0,668,1,2,1,0,2,1,481,2,1,1722,30,269,1,1,1806,34,19,0,1,2,1,3,8,0,30,61,11,0,52,1013,90,3870,0,5,0,0,0,2,3,1,1,6025,6,0,353,1,10,3,1,2,0,0,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,46,0,2,1,5,1,2,69,111,1,1,2,1,1,0,1,0,438,3,3,0,3,12,0,15,0,0,3,2,2,20,53,3,2,1,0,3,3,209,6,3,1,0,3,0,1,0,3,1,51,406,93,1,0,0,0,0,5,301,0,50,0,6,1,7953,0,5,27,3,0,2526,4,0,2,2,1738,161,0,0,1,1,0,39,1,5,0,0,0,0,1,1,0,1994,2,673,356,160,66,1,1,0,0,0,1,0,7,0,1,0,0,0,3626,0,0,768,2,587,111,1,1,3,1,0,0,0,2681,4,104,66,170,57639,9,43311,4,28680,4,17000,1,19378,2,0,0,48,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,1,724,11,23119,1,2493,0,633,0,0,0,0,0,0,0,15,325,1,1,1,517,96,402,6,0,1,0,3864,11,516,0,11,1,0,0,1,0,3,0,0,53,4,1,0,2,0,95,0,6,0,0,0,1,5,0,0,1,1,2,0
20/04/2021,40,1,0,114,0,0,9,0,1,0,28751,1,1,1,33,2,1,1,0,3,1,0,21,1,0,37,0,40,1,0,7,0,0,10,18,1,1594,0,623,3,0,37,44,0,1,2367,25,0,44,6,0,0,0,9318,1334,0,0,2,6,0,1,0,1,0,0,3,0,3042,215,0,0,0,1,0,17,0,0,0,22,0,0,3,57,103,1389,2,4,0,1,0,0,3913,0,668,1,2,1,0,2,1,481,2,1,1722,30,269,1,1,1806,34,19,0,1,3,1,3,9,0,36,94,11,0,53,1015,90,3893,0,7,0,0,0,2,3,1,1,6195,6,0,357,1,11,3,1,2,0,0,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,53,0,2,1,5,1,2,108,111,1,2,4,1,1,1,1,0,438,3,3,0,6,32,0,19,1,0,3,2,2,22,53,3,2,1,1,3,3,209,6,3,1,0,3,0,2,0,3,1,53,406,93,1,0,0,0,0,6,385,0,56,0,6,1,10529,0,8,27,3,1,2615,4,0,2,2,1738,161,0,0,1,1,0,46,1,6,0,0,0,0,1,1,0,2091,2,698,372,168,69,1,1,0,0,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,587,111,1,1,3,1,0,0,0,2681,4,104,67,170,57641,9,43313,4,28681,4,17000,1,19378,2,0,0,55,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,1,724,11,23135,1,2493,0,955,1,0,0,0,0,0,0,15,325,1,1,1,517,96,402,6,1,1,0,3864,11,516,0,11,1,0,0,1,1,3,0,0,53,4,1,0,2,0,130,0,7,0,0,0,1,6,0,0,1,1,2,0
21/04/2021,40,1,0,114,0,0,10,0,1,0,29129,1,1,1,33,2,1,1,0,3,1,0,21,1,0,37,0,40,1,0,7,0,0,11,24,1,1677,0,628,3,0,37,44,0,1,2367,25,0,48,7,0,0,0,9319,1334,0,0,2,18,0,1,0,1,0,0,3,0,3042,215,0,0,0,1,0,23,0,0,0,25,0,0,5,64,136,1398,2,8,2,1,1,0,3913,0,668,1,2,2,0,2,1,481,2,1,1722,30,269,1,1,1806,34,19,0,1,3,1,3,9,7,41,122,12,0,53,1015,90,3908,0,12,0,0,0,2,3,1,1,6336,6,0,357,1,11,4,1,2,0,0,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,59,0,2,1,5,1,2,126,111,1,2,6,1,1,1,1,0,438,3,3,0,6,45,0,24,1,0,3,2,2,25,53,3,2,1,1,3,3,209,6,3,1,0,3,0,2,0,3,1,59,406,93,1,0,0,0,0,6,454,1,62,0,6,1,12697,0,9,27,3,1,2717,4,0,2,2,1738,161,0,0,1,1,0,53,1,6,0,0,0,0,1,1,0,2151,2,725,383,180,72,1,1,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,587,111,1,1,3,1,0,0,0,2682,4,104,67,170,57644,9,43314,4,28681,4,17000,1,19378,2,0,0,61,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,1,724,11,23808,1,2495,0,1324,1,0,0,0,0,0,0,15,325,1,1,1,517,96,402,6,1,1,1,3865,11,516,0,11,1,0,0,1,1,3,0,0,53,4,1,0,2,0,178,0,7,0,1,0,1,6,0,0,1,1,2,0
22/04/2021,40,1,0,114,0,0,10,0,1,0,29518,1,1,1,34,2,1,1,0,3,1,0,21,1,0,37,0,40,1,1,7,0,0,12,27,1,1790,0,632,3,0,37,48,0,1,2367,25,0,78,7,0,0,0,9322,1334,0,0,2,21,0,1,0,1,0,0,3,0,3073,215,0,0,0,1,0,26,1,0,0,30,0,0,5,69,163,1410,2,9,3,1,2,0,3936,0,668,1,2,3,0,2,1,481,2,1,1736,30,269,1,1,1826,34,19,1,1,3,1,3,9,7,46,151,12,0,53,1015,90,3918,0,15,0,0,0,2,3,1,1,6485,6,0,357,1,11,4,1,2,0,1,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,64,0,2,1,5,1,2,160,111,1,2,8,1,1,1,1,0,450,3,3,0,7,54,0,30,1,1,3,2,2,27,54,3,2,1,1,3,3,226,7,3,1,0,3,0,2,0,3,1,60,406,93,1,0,0,2,0,7,504,1,68,0,6,1,14263,0,9,27,3,1,2779,4,0,2,2,1755,161,0,0,1,1,0,53,2,7,0,0,0,0,1,1,0,2233,2,755,400,185,74,1,9,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,1,1,3,1,1,0,0,2683,4,104,67,170,57648,9,43314,4,28681,4,17000,1,19378,2,0,0,68,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,33,0,0,0,0,1,106,9,1,744,11,24429,1,2495,1,1692,3,1,0,0,0,0,0,15,325,1,1,2,517,96,402,6,1,1,1,3869,11,516,0,11,1,0,11,1,1,3,0,0,53,4,1,0,2,0,213,1,7,0,2,0,1,6,0,0,1,1,2,0
23/04/2021,40,1,0,174,0,1,10,0,1,0,29919,1,1,1,34,2,1,1,0,3,1,0,21,1,0,37,0,40,1,1,7,0,0,13,29,1,1810,0,639,3,0,37,52,0,1,2367,25,0,121,8,0,0,0,9326,1334,0,0,2,23,0,1,3,1,0,0,3,0,3077,215,0,0,1,1,0,28,1,0,0,34,0,0,5,77,194,1420,2,11,4,1,2,0,3944,0,668,1,2,3,0,2,2,481,2,1,1738,30,269,1,1,1828,34,19,2,1,3,1,3,9,7,52,197,12,0,53,1020,90,3940,1,16,0,0,0,2,3,1,1,6649,6,0,358,1,11,4,1,2,0,1,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,70,0,3,1,5,1,2,183,111,1,2,11,1,1,1,1,0,453,3,3,0,10,80,0,34,1,1,3,2,2,30,55,3,2,1,1,3,3,227,7,3,1,0,3,1,2,0,3,1,63,406,93,1,0,0,2,0,8,552,1,74,0,6,1,15768,0,12,27,3,1,2869,4,0,2,2,1756,162,0,0,1,1,0,59,2,8,0,0,0,0,1,1,0,2305,2,782,420,191,77,1,9,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,1,1,3,1,1,0,0,2683,4,104,67,170,57653,9,43315,4,28681,4,17000,1,19378,2,0,0,74,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,33,0,0,0,1,1,106,9,1,749,11,24714,1,2497,2,2167,5,1,0,0,0,0,0,15,325,1,1,3,517,96,403,6,1,1,1,3872,11,516,0,11,1,0,12,1,1,3,0,0,53,4,1,0,3,0,258,1,8,0,2,0,1,6,0,0,1,1,2,0
24/04/2021,40,1,0,174,0,1,10,0,1,0,30314,1,1,1,34,2,1,1,0,3,1,0,21,1,0,37,0,40,1,1,7,0,0,13,32,1,1912,0,645,3,1,38,56,0,1,2376,25,0,158,11,0,0,0,9328,1335,0,1,2,26,0,1,6,1,0,0,3,1,3096,216,0,0,1,1,0,31,1,0,0,36,0,0,6,84,222,1429,2,12,5,1,2,0,3971,0,670,1,2,3,0,2,2,482,2,1,1750,30,270,1,1,1839,36,19,2,1,4,2,3,9,9,58,246,12,0,53,1021,90,3940,1,18,0,0,0,2,3,1,1,6845,7,0,358,1,11,4,1,2,0,2,1,0,0,0,0,0,1,44,1,0,1,8,0,0,0,1,1,77,0,3,1,5,1,2,200,111,1,2,13,1,1,1,1,0,454,3,5,0,12,99,0,38,1,1,3,2,3,33,55,3,3,1,1,3,3,228,7,3,1,0,3,1,2,0,3,1,69,407,93,1,0,0,2,0,8,594,1,80,0,6,1,17064,0,13,27,3,1,2941,4,0,2,2,1762,164,0,0,1,1,0,66,2,8,0,0,0,0,1,1,0,2403,2,827,438,198,83,1,9,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,2,1,3,1,1,0,0,2684,4,105,67,170,57657,9,43316,4,28681,4,17001,1,19378,2,0,0,81,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,33,0,0,0,1,1,106,9,1,750,11,24787,1,2505,2,2516,5,1,0,1,0,0,0,15,325,1,1,3,517,96,404,6,1,2,1,3882,11,518,0,11,1,0,12,1,1,3,0,1,53,4,1,0,3,0,287,1,9,0,2,0,1,6,0,0,1,1,2,0
25/04/2021,40,1,0,174,0,1,10,0,1,0,30314,1,1,1,34,2,1,1,0,3,1,0,21,1,0,37,0,40,1,1,7,0,0,14,32,1,1989,0,645,3,1,38,56,0,1,2376,25,0,158,11,0,0,0,9328,1335,0,1,2,26,0,1,6,1,0,0,3,1,3096,216,0,0,1,1,0,31,1,0,0,36,0,0,6,84,222,1429,2,12,5,1,2,0,3971,0,670,1,2,3,0,2,2,482,2,1,1750,30,270,1,1,1839,36,19,2,1,4,2,3,9,9,58,246,12,0,53,1021,90,3940,1,18,0,0,0,2,3,1,1,6845,7,0,358,1,11,4,1,2,0,2,1,0,0,0,0,0,1,44,1,0,1,8,0,0,1,1,1,77,0,3,1,5,1,2,200,111,1,2,13,1,1,1,1,0,454,3,5,0,12,99,0,38,1,1,3,2,3,33,55,3,3,1,1,3,3,228,7,3,1,0,3,1,2,0,3,1,69,407,93,1,0,0,2,0,8,594,1,80,0,6,1,17064,0,13,27,3,1,2941,4,0,2,2,1762,164,0,0,1,1,0,66,2,8,0,0,0,0,1,1,0,2403,2,827,438,198,83,1,9,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,2,1,3,1,1,0,0,2684,4,106,67,170,57657,9,43316,4,28681,4,17001,1,19378,2,0,0,81,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,33,0,0,0,1,1,106,9,1,750,11,24787,1,2506,2,2516,5,1,0,1,0,0,0,15,325,1,1,3,517,96,404,6,1,2,1,3882,11,518,0,11,1,0,12,1,1,3,0,1,53,4,1,0,3,0,287,1,9,0,2,0,1,6,0,0,1,1,2,0
26/04/2021,40,1,0,174,0,1,10,0,1,0,30599,1,1,1,34,2,1,1,0,3,1,0,21,1,0,37,0,40,1,1,7,0,0,15,36,1,2145,0,650,3,1,39,59,0,1,2398,25,0,188,17,0,0,0,9331,1335,1,2,2,30,0,1,6,1,1,0,4,1,3111,216,0,0,1,1,0,34,1,0,0,42,0,0,6,95,285,1443,2,18,8,1,3,0,3989,0,673,1,2,3,0,3,2,484,2,1,1758,31,271,1,1,1849,36,19,2,1,4,2,3,9,29,64,354,13,0,53,1021,90,3940,1,25,0,0,0,2,3,1,1,7004,7,0,358,1,11,4,1,2,1,3,1,0,0,0,0,1,1,45,1,0,1,20,0,0,1,2,1,82,0,4,1,5,1,2,214,111,1,2,14,1,1,1,1,0,457,3,5,0,12,173,0,45,1,1,4,2,3,35,55,3,4,1,2,3,3,231,7,3,1,0,3,1,2,0,3,1,69,407,93,1,0,1,2,0,8,623,1,89,0,6,1,17967,0,13,27,3,1,3065,4,0,2,2,1773,165,0,0,1,1,0,68,2,8,0,0,0,0,1,1,0,2451,2,844,450,204,86,1,10,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,2,1,3,1,1,1,1,2685,4,106,67,170,57662,9,43316,4,28682,4,17001,1,19378,2,0,0,86,1,0,0,2,1,3,1,0,0,0,0,1,0,1,0,33,0,0,0,1,1,106,9,1,754,11,24929,1,2513,2,3704,5,1,1,1,0,0,0,15,325,1,1,4,517,96,404,6,1,2,1,3886,11,518,0,11,1,0,12,1,1,3,0,2,55,4,1,0,3,0,479,1,9,0,2,0,1,7,0,0,1,1,2,0
27/04/2021,40,1,0,174,0,1,12,0,1,0,30911,1,1,1,34,2,1,2,0,3,1,0,21,1,0,37,0,40,1,1,9,0,0,16,40,1,2306,0,655,3,2,41,62,0,1,2416,25,0,230,19,0,0,0,9334,1335,1,2,2,30,0,1,10,3,1,0,4,1,3120,216,0,0,1,1,0,38,2,0,0,43,0,0,7,105,304,1456,2,20,8,1,3,0,4001,1,676,1,2,3,0,3,3,489,2,1,1761,31,271,1,1,1855,36,19,2,1,5,2,3,9,33,69,410,14,0,53,1021,90,3940,1,27,0,0,0,2,3,1,1,7155,7,0,358,1,11,4,2,2,1,4,1,0,0,0,0,1,1,46,1,0,1,28,0,0,1,2,1,90,0,4,1,5,2,2,228,112,1,2,14,1,1,1,1,0,459,3,5,0,14,195,0,51,1,1,4,2,3,40,55,3,4,1,2,3,3,231,7,3,1,1,3,1,2,0,3,1,79,407,93,1,0,1,2,0,8,657,1,96,0,6,1,18950,0,13,27,3,1,3168,4,0,2,2,1778,165,0,0,1,1,0,73,2,8,0,1,0,0,1,1,0,2512,2,884,462,208,91,1,10,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,2,1,4,1,1,1,1,2687,4,106,67,170,57665,9,43316,4,28682,4,17001,1,19378,2,0,0,94,2,0,0,2,1,3,1,0,0,0,0,1,0,1,1,33,0,0,1,1,1,106,9,1,759,11,25021,1,2521,2,4026,5,1,2,1,0,0,1,15,325,1,1,4,517,96,405,6,1,3,1,3890,11,520,0,11,1,1,12,1,1,3,1,2,55,4,1,0,3,0,518,1,9,0,2,0,1,7,0,0,1,1,2,0
28/04/2021,40,1,0,174,0,1,13,0,1,0,30915,1,1,1,34,2,1,3,0,3,1,0,21,1,0,37,0,40,1,1,9,0,0,17,40,1,2321,0,655,3,2,42,63,0,1,2417,25,0,230,19,0,0,0,9335,1335,1,2,2,30,0,1,10,3,1,0,4,1,3120,216,0,0,1,1,0,38,2,0,0,43,0,0,7,105,304,1460,2,20,8,1,3,0,4002,1,676,2,2,3,0,3,3,489,2,1,1761,31,271,1,1,1855,36,19,2,1,5,2,3,9,33,69,410,14,0,53,1021,90,3940,1,27,0,0,0,2,3,1,1,7156,7,0,358,1,11,4,3,2,1,4,1,0,0,0,0,1,1,46,1,1,1,28,0,0,1,2,1,90,0,4,1,5,2,2,228,112,1,2,14,1,1,1,1,0,459,3,5,0,14,195,0,51,1,1,4,3,3,40,55,3,4,1,2,3,3,231,7,3,1,1,3,1,2,0,3,1,79,407,93,1,0,1,2,0,8,657,1,96,0,6,1,18950,0,13,27,3,1,3212,4,0,2,2,1778,165,0,0,1,1,0,73,2,8,0,1,0,0,1,1,0,2513,2,885,462,208,92,1,10,0,1,0,1,0,7,4,1,0,0,0,3626,0,0,768,2,588,111,2,1,6,1,1,1,1,2688,4,106,67,170,57665,9,43316,4,28682,4,17001,1,19378,2,0,0,94,2,0,1,2,1,3,1,0,0,0,0,1,0,1,1,33,0,0,1,1,1,106,9,2,759,11,25027,1,2521,2,4026,5,1,2,1,1,0,1,15,325,1,1,4,517,96,405,6,1,3,1,3891,11,520,0,11,1,1,12,1,1,3,1,2,55,4,1,0,3,0,518,1,9,0,2,0,1,7,1,0,1,1,2,0
